source_recipe_id,recipe_name,category,mapping_class,strict_raw_triage,variant_selection_status,variant_count,variant_inventory,ingredient_demand_count,existing_food_demands,new_food_demands,form_split_demands,missing_food_demands,optional_rows_pr39,choice_groups_pr39,proposed_dc3_batch
USSR82-55,Салат из свежих огурцов,Холодные блюда,CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,"III, сметана",2,1,0,1,1,0,0,DC3-B_LOW_DEBT_EXACT_VARIANT
USSR82-58,Салат из свежих помидоров,Холодные блюда,CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,"III, зеленый лук, сметана",3,2,0,1,1,0,0,DC3-B_LOW_DEBT_EXACT_VARIANT
USSR82-59,Салат из свежих помидоров и огурцов,Холодные блюда,CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,"III, зеленый лук, сметана",4,3,0,1,1,0,0,DC3-B_LOW_DEBT_EXACT_VARIANT
USSR82-71,Салат картофельный,Холодные блюда,CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,"зеленый лук, сметана",3,2,0,1,1,0,0,DC3-B_LOW_DEBT_EXACT_VARIANT
USSR82-95,"Салат из моркови или моркови с яблоками, финиками или черносливом",Холодные блюда,CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,II — с яблоками,4,3,0,1,1,0,0,DC3-B_LOW_DEBT_EXACT_VARIANT
USSR82-101,Салат столичный,Холодные блюда,CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,"III, курица",6,2,2,2,4,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
USSR82-184,Фрикадельки мясные,Супы,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,3,beef | lamb | pork,5,2,3,0,3,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-208,Рассольник ленинградский,Супы,CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,selected_1982_variant,6,3,1,2,3,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
USSR82-258,Суп молочный с макаронными изделиями,,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,1,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-259,Суп молочный с крупой,,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,1,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-260,Суп молочный с тыквой и крупой,Супы,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,3,I | II | III,7,3,2,2,4,0,1,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-261,Суп молочный с овощами,Супы,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,3,I | II | III,10,9,0,1,1,0,2,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-263,Суп молочный с картофельными клецками,Супы,CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,single,5,4,0,1,1,0,0,DC3-B_LOW_DEBT_EXACT_VARIANT
USSR82-264,Суп молочный с горохом и перловой крупой,Супы,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,2,I | II,5,3,1,1,2,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-265,Пиена зупа ар спеки (суп молочный с копченостями),Супы,CATALOGUE_EXTENSION_LEAD,NO,EXACT_SINGLE_OR_PRESELECTED,1,single,6,4,0,2,2,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
USSR82-282,"Рис, запеченный с овощами",Супы,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,2,I | II,9,4,2,3,5,0,1,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-283,Овощи,Супы,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,3,I | II | III,10,5,3,2,5,0,2,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-284,Овощи и зелень,Супы,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,3,I | II | III,10,6,2,2,4,0,3,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-286,Капуста цветная или брюссельская,,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,1,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-287,Капуста савойская и овощи,,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-288,Омлет натуральный,,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-296,Уха рыбацкая,,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,2,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-312,Ботвинья,,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-314,Суп из плодов свежих,,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-317,Суп из плодов или ягод сушеных,,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,17,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-318,"Суп из ревеня, кураги и яблок",,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-319,Суп-пюре из плодов или ягод свежих,,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-320,Суп-пюре из плодов сушеных,,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-322,Суп с пивом (сладкий),,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-323,Картофель отварной,"Картофель, овощи и грибы",DIRECT_EXISTING_MAP_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,"III, с маслом",2,2,0,0,0,0,0,DC3-A_ZERO_NEW_PROFILE
USSR82-324,"Картофель отварной с луком или грибами, или луком и грибами",,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,3,DC3-D_VARIANT_SELECTION_REVIEW
